empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 00:05;fixed-prox;vawelon001;1;1
earpa;60;Arpa;Emile;Facilities;1070;31.05.2016 00:20;fixed-prox;earpa001;1;1
earpa;60;Arpa;Emile;Facilities;1070;31.05.2016 02:26;fixed-prox;earpa001;1;6
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 02:31;fixed-prox;vawelon001;1;6
earpa;60;Arpa;Emile;Facilities;1070;31.05.2016 03:12;fixed-prox;earpa001;1;1
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 03:28;fixed-prox;vawelon001;1;1
earpa;60;Arpa;Emile;Facilities;1070;31.05.2016 05:57;fixed-prox;earpa001;1;6
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 05:57;fixed-prox;vawelon001;1;6
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 06:47;fixed-prox;vawelon001;1;1
earpa;60;Arpa;Emile;Facilities;1070;31.05.2016 06:59;fixed-prox;earpa001;1;1
ibarranco;50;Barranco;Ingrid;Executive;3120;31.05.2016 07:00;fixed-prox;ibarranco001;1;1
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;31.05.2016 07:00;fixed-prox;jsanjorge001;1;1
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;31.05.2016 07:00;fixed-prox;jsanjorge001;1;4
ibarranco;50;Barranco;Ingrid;Executive;3120;31.05.2016 07:00;fixed-prox;ibarranco001;1;4
ibarranco;50;Barranco;Ingrid;Executive;3120;31.05.2016 07:01;fixed-prox;ibarranco001;2;4
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;31.05.2016 07:01;fixed-prox;jsanjorge001;2;4
ibarranco;50;Barranco;Ingrid;Executive;3120;31.05.2016 07:02;fixed-prox;ibarranco001;3;4
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;31.05.2016 07:02;fixed-prox;jsanjorge001;3;4
ibarranco;50;Barranco;Ingrid;Executive;3120;31.05.2016 07:02;fixed-prox;ibarranco001;3;1
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;31.05.2016 07:02;fixed-prox;jsanjorge001;3;1
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;31.05.2016 07:02;fixed-prox;jsanjorge001;3;6
mbramar;1;Bramar;Mat;Administration;3100;31.05.2016 07:15;fixed-prox;mbramar001;1;1
knielson;35;Nielson;Karole;Engineering;2550;31.05.2016 07:15;fixed-prox;knielson001;1;1
btempestad;47;Tempestad;Brand;Engineering;2505;31.05.2016 07:15;fixed-prox;btempestad001;1;1
knielson;35;Nielson;Karole;Engineering;2550;31.05.2016 07:15;fixed-prox;knielson001;1;4
btempestad;47;Tempestad;Brand;Engineering;2505;31.05.2016 07:15;fixed-prox;btempestad001;1;4
mbramar;1;Bramar;Mat;Administration;3100;31.05.2016 07:15;fixed-prox;mbramar001;1;4
fbalas;18;Balas;Felix;Engineering;2530;31.05.2016 07:16;fixed-prox;fbalas001;1;1
iborrasca;20;Borrasca;Isande;Engineering;2355;31.05.2016 07:16;fixed-prox;iborrasca001;1;1
ldedos;26;Dedos;Lidelse;Engineering;2100;31.05.2016 07:16;fixed-prox;ldedos001;1;1
ckinney;70;Kinney;Cari;Facilities;2220;31.05.2016 07:16;fixed-prox;ckinney001;1;1
iovan;100;Ovan;Isaia;Information Technology;2590;31.05.2016 07:16;fixed-prox;iovan001;1;1
mbramar;1;Bramar;Mat;Administration;3100;31.05.2016 07:16;fixed-prox;mbramar001;2;4
knielson;35;Nielson;Karole;Engineering;2550;31.05.2016 07:16;fixed-prox;knielson001;2;4
knielson;35;Nielson;Karole;Engineering;2550;31.05.2016 07:16;fixed-prox;knielson001;2;1
btempestad;47;Tempestad;Brand;Engineering;2505;31.05.2016 07:16;fixed-prox;btempestad001;2;4
btempestad;47;Tempestad;Brand;Engineering;2505;31.05.2016 07:16;fixed-prox;btempestad001;2;1
btempestad;47;Tempestad;Brand;Engineering;2505;31.05.2016 07:16;fixed-prox;btempestad001;2;2
mbramar;1;Bramar;Mat;Administration;3100;31.05.2016 07:17;fixed-prox;mbramar001;3;4
mbramar;1;Bramar;Mat;Administration;3100;31.05.2016 07:17;fixed-prox;mbramar001;3;1
mbramar;1;Bramar;Mat;Administration;3100;31.05.2016 07:17;fixed-prox;mbramar001;3;6
fbalas;18;Balas;Felix;Engineering;2530;31.05.2016 07:17;fixed-prox;fbalas001;1;4
iborrasca;20;Borrasca;Isande;Engineering;2355;31.05.2016 07:17;fixed-prox;iborrasca001;1;4
ldedos;26;Dedos;Lidelse;Engineering;2100;31.05.2016 07:17;fixed-prox;ldedos001;1;4
ckinney;70;Kinney;Cari;Facilities;2220;31.05.2016 07:17;fixed-prox;ckinney001;1;4
iovan;100;Ovan;Isaia;Information Technology;2590;31.05.2016 07:17;fixed-prox;iovan001;1;4
lbennett;63;Bennett;Loretta;Facilities;2345;31.05.2016 07:18;fixed-prox;lbennett001;1;1
chawelon;69;Hawelon;Claudio;Facilities;2240;31.05.2016 07:18;fixed-prox;chawelon001;1;1
fbalas;18;Balas;Felix;Engineering;2530;31.05.2016 07:18;fixed-prox;fbalas001;2;4
iborrasca;20;Borrasca;Isande;Engineering;2355;31.05.2016 07:18;fixed-prox;iborrasca001;2;4
ldedos;26;Dedos;Lidelse;Engineering;2100;31.05.2016 07:18;fixed-prox;ldedos001;2;4
ckinney;70;Kinney;Cari;Facilities;2220;31.05.2016 07:18;fixed-prox;ckinney001;2;4
iovan;100;Ovan;Isaia;Information Technology;2590;31.05.2016 07:18;fixed-prox;iovan001;2;4
fbalas;18;Balas;Felix;Engineering;2530;31.05.2016 07:18;fixed-prox;fbalas001;2;1
iborrasca;20;Borrasca;Isande;Engineering;2355;31.05.2016 07:18;fixed-prox;iborrasca001;2;1
